"","Typical","Procambial","Cambial","Ectopic-cambia","Procambial+Cambial","Procambial+Cambial+Ectopic-cambia","Procambial+Ectopic-cambia","Cambial+Ectopic-cambia"
"Typical",0,2.827,17.246,5.607,0.019,0,0.936,0.054
"Procambial",11.431,0,6.241,0.004,0,1.879,4.275,0.027
"Cambial",17.052,6.493,0,1.584,0.006,0,0.004,0.932
"Ectopic-cambia",2.761,0,0.279,0,0,0,0,0
"Procambial+Cambial",0.002,0,0,0,0,0,0.155,0
"Procambial+Cambial+Ectopic-cambia",0,0.031,0,0,0,0,0.079,0
"Procambial+Ectopic-cambia",0.069,0.136,0,0,1.13,0.22,0,0
"Cambial+Ectopic-cambia",0,0,0.016,0,0,0,0,0
